timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66BA5,BRPR-00028,41942,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41943,,REQ.,,1,1,41943,"SLBPO-000025 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41942,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA6,BRPR-00029,41942,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41943,,REQ.,,1,1,41943,"SLBPO-000026 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41942,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA7,BRPR-00030,41942,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41943,,REQ.,,1,1,41943,"SLBPO-000027 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41942,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA8,BRPR-00031,41947,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41950,,REQ.,,1,1,41948,"SLBPO-000029 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41947,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA9,BRPR-00032,41947,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41950,,REQ.,,1,1,41948,"SLBPO-000030 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41947,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAA,BRPR-00033,41947,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41950,,REQ.,,1,1,41948,"SLBPO-000031 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41947,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAB,BRPR-00034,41947,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41950,,REQ.,,1,1,41948,"SLBPO-000032 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41947,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAC,BRPR-00035,41947,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41950,,REQ.,,1,1,41948,"SLBPO-000033 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41947,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAD,BRPR-00036,41947,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41950,,REQ.,,1,1,41948,"SLBPO-000034 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41947,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAE,BRPR-00037,41947,-53688,150.0,2X150MW POWER PLANT,,,,-53688,,REQ.,,0,0,-53688,,0,1,0,41947,17,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD66BAF,BRPR-00038,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLIN INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000044 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,2,,-53688,0,0
000000000FD66BB0,BRPR-00039,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000035 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB1,BRPR-00040,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000036 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB2,BRPR-00041,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000037 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB3,BRPR-00042,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000038 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB4,BRPR-00043,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000039 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB5,BRPR-00044,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000040 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB6,BRPR-00045,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000041 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB7,BRPR-00046,41948,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41948,SLBPO-000042 CARGO PLUS FREIGHT EXPRESS,0,1,0,41948,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB8,BRPR-00047,41949,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41955,,REQ.,,1,1,41950,SLBPO-000043 CARGO PLUS FREIGHT EXPRESS,0,1,0,41949,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB9,BRPR-00048,41962,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41964,,REQ.,,1,1,41964,SLBPO-000045 CARGO PLUS FREIGHT EXPRESS,0,1,0,41962,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBA,BRPR-00049,41963,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,-53688,,REQ.,,1,1,41964,SLBPO-000046 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBB,BRPR-00050,41963,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41964,,REQ.,,1,1,41964,SLBPO-000047 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBC,BRPR-00051,41963,-53688,,2X150MW PWOER PLANT,,ATTACHED INVOICE BILLING,,41964,,REQ.,,1,1,41964,SLBPO-000048 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBD,BRPR-00052,41963,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41964,,REQ.,,1,1,41964,SLBPO-000049 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBE,BRPR-00053,41963,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41964,,REQ.,,1,1,41964,SLBPO-000050 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBF,BRPR-00054,41963,-53688,,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,41964,,REQ.,,1,1,41964,SLBPO-000051 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC0,BRPR-00055,41963,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41964,,REQ.,,1,1,41964,SLBPO-000052 CARGO PLUS FREIGHT EXPRESS,0,1,0,41963,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC1,BRPR-00056,41964,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41971,,REQ.,,1,1,41964,SLBPO-000053 CARGO PLUS FREIGHT EXPRESS,0,1,0,41964,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC2,BRPR-00057,41964,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41971,,REQ.,,1,1,41964,"SLBPO-000054 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41964,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC3,BRPR-00058,41964,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41971,,REQ.,,1,1,41964,"SLBPO-000055 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41964,10,HSM,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD66BC4,BRPR-00059,41974,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,-53688,,REQ.,,1,1,41976,"SLBPO-000056 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC5,BRPR-00060,41974,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000064 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC6,BRPR-00061,41974,-53688,,,,,,-53688,,REQ.,,1,1,41976,,0,1,0,41979,11,,,-53688,-53688,,0,,,0,,,0,0,,-53688,0,0
000000000FD66BC7,BRPR-00062,41974,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000063 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC8,BRPR-00063,41974,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000062 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC9,BRPR-00064,41974,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000061 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCA,BRPR-00065,41974,-53688,,2x150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000060 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCB,BRPR-00066,41974,-53688,,,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000059 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCC,BRPR-00067,41974,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000058 CARGO PLUS FREIGHT EXPRESS,0,1,0,41974,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCD,BRPR-00068,41974,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41978,,REQ.,,1,1,41976,SLBPO-000057 CARGO PLUS FREIGHT EXPRESS,0,1,0,41978,10,HSM,,-53688,-53688,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BCE,BRPR-00069,41984,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,41992,,REQ.,,1,1,42030,"SLBPO-000065 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,41984,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCF,BRPR-00070,41985,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,41992,,REQ.,,1,1,42030,SLBPO-000066 CARGO PLUS FREIGHT EXPRESS,0,1,0,41985,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD0,BRPR-00071,41985,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,-53688,,REQ.,,1,1,42030,SLBPO-000067 CARGO PLUS FREIGHT EXPRESS,0,1,0,41985,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD1,BRPR-00072,41985,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,41992,,REQ.,,1,1,42030,SLBPO-000068 CARGO PLUS FREIGHT EXPRESS,0,1,0,41985,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD2,BRPR-00074,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,"SLBPO-000069 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD3,BRPR-00075,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,SLBPO-000070 CARGO PLUS FREIGHT EXPRESS,0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD4,BRPR-00076,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,"SLBPO-000071 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42030,10,HSM,,-53688,-53688,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD5,BRPR-00077,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,"SLBPO-000072 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD6,BRPR-00078,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,SLBPO-000073 CARGO PLUS FREIGHT EXPRESS,0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD7,BRPR-00079,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,-53688,,REQ.,,1,1,42030,"SLBPO-000074 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD8,BRPR-00080,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,"SLBPO-000075 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD9,BRPR-00081,42030,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42034,,REQ.,,1,1,42030,"SLBPO-000076 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42030,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDA,BRPR-00082,42033,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42040,,REQ.,,1,1,42034,SLBPO-000077 CARGO PLUS FREIGHT EXPRESS,0,1,0,42033,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDB,BRPR-00084,42033,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42040,,REQ.,,1,1,42034,SLBPO-000078 CARGO PLUS FREIGHT EXPRESS,0,1,0,42033,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDC,BRPR-00085,42033,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42040,,REQ.,,1,1,42034,"SLBPO-000079 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42033,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDD,BRPR-00086,42033,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42040,,REQ.,,1,1,42034,"SLBPO-000080 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42033,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDE,BRPR-00087,42033,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42040,,REQ.,,1,1,42034,"SLBPO-000081 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42033,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDF,BRPR-00088,42033,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42040,,REQ.,,1,1,42034,"SLBPO-000082 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42033,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE0,BRPR-00089,42039,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S  BILLING INVOICE,,42048,,REQ.,,1,1,42039,SLBPO-000083 CARGO PLUS FREIGHT EXPRESS,0,1,0,42039,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE1,BRPR-00090,42039,-53688,,2X150MW POWER PANT,,ATTACHED BROKER'S BILLING INVOICE,,42048,,REQ.,,1,1,42039,SLBPO-000084 CARGO PLUS FREIGHT EXPRESS,0,1,0,42039,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE2,BRPR-00091,42039,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,42048,,REQ.,,1,1,42039,"SLBPO-000085 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42039,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
