timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66B9F,BRPR-00022,2014-10-29,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-10-30,SLBPO-000004 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-29,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA0,BRPR-00023,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,SLBPO-000021 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA1,BRPR-00024,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,,0,1,0,2014-11-04,11,,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA2,BRPR-00025,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,SLBPO-000022 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA3,BRPR-00026,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,"SLBPO-000023 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA4,BRPR-00027,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-10-31,"SLBPO-000024 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BA5,BRPR-00028,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,"SLBPO-000025 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA6,BRPR-00029,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,"SLBPO-000026 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA7,BRPR-00030,2014-10-30,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-10-31,,REQ.,,1,1,2014-10-31,"SLBPO-000027 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-10-30,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA8,BRPR-00031,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-07,,REQ.,,1,1,2014-11-05,"SLBPO-000029 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-04,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BA9,BRPR-00032,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-07,,REQ.,,1,1,2014-11-05,"SLBPO-000030 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-04,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAA,BRPR-00033,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-07,,REQ.,,1,1,2014-11-05,"SLBPO-000031 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-04,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAB,BRPR-00034,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-07,,REQ.,,1,1,2014-11-05,"SLBPO-000032 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-04,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAC,BRPR-00035,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-07,,REQ.,,1,1,2014-11-05,"SLBPO-000033 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-04,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAD,BRPR-00036,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-07,,REQ.,,1,1,2014-11-05,"SLBPO-000034 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-04,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BAE,BRPR-00037,2014-11-04,-53688,150.0,2X150MW POWER PLANT,,,,1753-01-01,,REQ.,,0,0,1753-01-01,,0,1,0,2014-11-04,17,,,1753-01-01,1753-01-01,,0,,,0,,,0,0,,-53688,0,0
000000000FD66BAF,BRPR-00038,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLIN INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000044 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,2,,-53688,0,0
000000000FD66BB0,BRPR-00039,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000035 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB1,BRPR-00040,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000036 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB2,BRPR-00041,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000037 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB3,BRPR-00042,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000038 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB4,BRPR-00043,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000039 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB5,BRPR-00044,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000040 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB6,BRPR-00045,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000041 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB7,BRPR-00046,2014-11-05,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-05,SLBPO-000042 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB8,BRPR-00047,2014-11-06,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-12,,REQ.,,1,1,2014-11-07,SLBPO-000043 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-06,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BB9,BRPR-00048,2014-11-19,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000045 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-19,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBA,BRPR-00049,2014-11-20,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-11-21,SLBPO-000046 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBB,BRPR-00050,2014-11-20,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000047 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBC,BRPR-00051,2014-11-20,-53688,,2X150MW PWOER PLANT,,ATTACHED INVOICE BILLING,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000048 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBD,BRPR-00052,2014-11-20,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000049 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBE,BRPR-00053,2014-11-20,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000050 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BBF,BRPR-00054,2014-11-20,-53688,,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000051 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC0,BRPR-00055,2014-11-20,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-21,,REQ.,,1,1,2014-11-21,SLBPO-000052 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-20,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC1,BRPR-00056,2014-11-21,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-28,,REQ.,,1,1,2014-11-21,SLBPO-000053 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-11-21,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC2,BRPR-00057,2014-11-21,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-28,,REQ.,,1,1,2014-11-21,"SLBPO-000054 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-21,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC3,BRPR-00058,2014-11-21,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-11-28,,REQ.,,1,1,2014-11-21,"SLBPO-000055 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-11-21,10,HSM,,1753-01-01,1753-01-01,,0,,,0,,,0,0,,-53688,0,0
000000000FD66BC4,BRPR-00059,2014-12-01,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2014-12-03,"SLBPO-000056 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC5,BRPR-00060,2014-12-01,-53688,150.0,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000064 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC6,BRPR-00061,2014-12-01,-53688,,,,,,1753-01-01,,REQ.,,1,1,2014-12-03,,0,1,0,2014-12-06,11,,,1753-01-01,1753-01-01,,0,,,0,,,0,0,,-53688,0,0
000000000FD66BC7,BRPR-00062,2014-12-01,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000063 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC8,BRPR-00063,2014-12-01,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000062 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BC9,BRPR-00064,2014-12-01,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000061 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCA,BRPR-00065,2014-12-01,-53688,,2x150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000060 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCB,BRPR-00066,2014-12-01,-53688,,,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000059 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCC,BRPR-00067,2014-12-01,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000058 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-01,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCD,BRPR-00068,2014-12-01,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-05,,REQ.,,1,1,2014-12-03,SLBPO-000057 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-05,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,4,,-53688,0,0
000000000FD66BCE,BRPR-00069,2014-12-11,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2014-12-19,,REQ.,,1,1,2015-01-26,"SLBPO-000065 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2014-12-11,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BCF,BRPR-00070,2014-12-12,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,2014-12-19,,REQ.,,1,1,2015-01-26,SLBPO-000066 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-12,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD0,BRPR-00071,2014-12-12,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,1753-01-01,,REQ.,,1,1,2015-01-26,SLBPO-000067 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-12,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD1,BRPR-00072,2014-12-12,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,2014-12-19,,REQ.,,1,1,2015-01-26,SLBPO-000068 CARGO PLUS FREIGHT EXPRESS,0,1,0,2014-12-12,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD2,BRPR-00074,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,"SLBPO-000069 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD3,BRPR-00075,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,SLBPO-000070 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD4,BRPR-00076,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,"SLBPO-000071 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,0,,,3,,,0,0,,-53688,0,0
000000000FD66BD5,BRPR-00077,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,"SLBPO-000072 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD6,BRPR-00078,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,SLBPO-000073 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD7,BRPR-00079,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,1753-01-01,,REQ.,,1,1,2015-01-26,"SLBPO-000074 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BD8,BRPR-00080,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,"SLBPO-000075 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
